order_id,order_date,customer_id,customer_name,customer_email,customer_city,customer_country,product_id,product_name,product_category,quantity,unit_price,total_amount,sales_rep,sales_region,channel,payment_method,customer_age,customer_segment
ORD-001634,2025-02-13,CUST-1183,Thierry,laurencechauvet@guilbert.com,Bonnet-sur-Michaud,France,PROD-007,Casque Audio Sony,Electronics,3,299.99,899.97,Alex Bernard,Occitanie,Retail,Credit Card,25,SMB
ORD-001635,2025-04-20,CUST-1015,Legendre,adelejacquot@cohen.net,Leduc,France,PROD-008,Bureau Standing Desk,Furniture,2,699.99,1399.98,Sophie Leroy,Ile-de-France,Retail,Cash,36,Enterprise
ORD-001636,2025-05-07,CUST-1080,Delorme,lucebarbe@da.com,Michel-sur-Clerc,France,PROD-005,Clavier Mécanique,Accessories,2,110.49,220.98,Alex Bernard,PACA,Online,Bank Transfer,44,Business
ORD-001637,2024-12-05,CUST-1077,Girard Fischer S.A.R.L.,camille84@poirier.com,Allard-les-Bains,France,PROD-001,Laptop Dell XPS,Electronics,4,1299.99,5199.96,Alex Bernard,Nouvelle-Aquitaine,Online,Cash,52,Enterprise
ORD-001638,2025-04-15,CUST-1033,Vallée et Fils,chantallebrun@raynaud.fr,Aubert,France,PROD-002,iPhone 15 Pro,Electronics,3,1199.0,3597.0,Pierre Durand,Rhône-Alpes,Partner,Bank Transfer,31,SMB
ORD-001639,2025-07-06,CUST-1054,Descamps,lucegermain@rocher.com,Leconte-sur-Blondel,France,PROD-005,Clavier Mécanique,Accessories,2,129.99,259.98,Pierre Durand,Occitanie,Direct,Bank Transfer,51,Business
ORD-001640,2025-02-08,CUST-1074,Caron,thibaultmuller@bernier.com,Marty-la-Forêt,France,PROD-001,Laptop Dell XPS,Electronics,1,1299.99,1299.99,Marie Martin,Nouvelle-Aquitaine,Online,Cash,37,SMB
ORD-001641,2025-07-31,CUST-1047,Lefort Diaz SARL,francklopez@giraud.net,KleinVille,France,PROD-004,Écran 4K Samsung,Electronics,1,509.99,509.99,Jean Dupont,Nouvelle-Aquitaine,Partner,PayPal,48,Enterprise
ORD-001642,2024-09-18,CUST-1144,Pichon S.A.R.L.,raymondlucie@colas.org,Boulay-sur-Martin,France,PROD-001,Laptop Dell XPS,Electronics,2,1299.99,2599.98,Alex Bernard,PACA,Direct,Cash,38,Business
ORD-001643,2025-03-17,CUST-1162,Maillot,astridalbert@breton.fr,Germain,France,PROD-008,Bureau Standing Desk,Furniture,4,699.99,2799.96,Marie Martin,PACA,Online,Bank Transfer,50,Enterprise
ORD-001644,2025-01-28,CUST-1035,Monnier SARL,gilles39@weiss.fr,Saint Georges-sur-Mer,France,PROD-007,Casque Audio Sony,Electronics,3,299.99,899.97,Jean Dupont,Nouvelle-Aquitaine,Partner,Bank Transfer,38,Business
ORD-001645,2025-01-22,CUST-1075,Normand S.A.,claudegirard@blanchard.com,Monnier-sur-Mer,France,PROD-003,Chaise Bureau Ergonomique,Furniture,3,450.0,1350.0,Alex Bernard,Nouvelle-Aquitaine,Direct,Bank Transfer,26,Business
ORD-001646,2025-03-30,CUST-1102,Sauvage,lecontelouis@marechal.fr,Dupuy,France,PROD-002,iPhone 15 Pro,Electronics,4,1199.0,4796.0,Pierre Durand,Occitanie,Direct,Credit Card,38,Enterprise
ORD-001647,2025-08-06,CUST-1006,Pascal,antoinedelattre@bonneau.fr,ClémentVille,France,PROD-005,Clavier Mécanique,Accessories,2,129.99,259.98,Sophie Leroy,PACA,Direct,Cash,53,Business
ORD-001648,2025-05-26,CUST-1051,Boucher Merle SARL,laetitia41@henry.fr,Ledouxnec,France,PROD-007,Casque Audio Sony,Electronics,5,299.99,1499.95,Marie Martin,Rhône-Alpes,Online,PayPal,35,SMB
ORD-001649,2024-10-07,CUST-1124,Dijoux,pasquierclaude@weiss.com,Mercier,France,PROD-002,iPhone 15 Pro,Electronics,5,1199.0,5995.0,Jean Dupont,Nouvelle-Aquitaine,Direct,Bank Transfer,40,SMB
ORD-001650,2024-11-11,CUST-1072,Fontaine,lucythierry@guillot.fr,Fontaine,France,PROD-003,Chaise Bureau Ergonomique,Furniture,3,450.0,1350.0,Marie Martin,Occitanie,Partner,Cash,35,SMB
ORD-001651,2025-03-30,CUST-1034,Blanchet SARL,lopesgenevieve@gimenez.com,Toussaint-la-Forêt,France,PROD-004,Écran 4K Samsung,Electronics,4,599.99,2399.96,Pierre Durand,Rhône-Alpes,Retail,Bank Transfer,46,SMB
ORD-001652,2025-06-30,CUST-1135,Allain S.A.,reneemaillard@allard.fr,Verdier,France,PROD-007,Casque Audio Sony,Electronics,3,299.99,899.97,Pierre Durand,Ile-de-France,Retail,PayPal,65,SMB
ORD-001653,2024-11-07,CUST-1137,Peltier SARL,kleinalexandrie@vasseur.com,Da Silvadan,France,PROD-006,Souris Logitech,Accessories,5,79.99,399.95,Marie Martin,PACA,Online,Bank Transfer,49,SMB
ORD-001654,2025-04-20,CUST-1157,Morvan Brunet S.A.R.L.,margauxgros@benoit.fr,BlotVille,France,PROD-003,Chaise Bureau Ergonomique,Furniture,2,450.0,900.0,Sophie Leroy,Nouvelle-Aquitaine,Online,PayPal,31,SMB
ORD-001655,2025-01-27,CUST-1026,Monnier Chevallier SA,agnes22@ramos.com,Beckernec,France,PROD-003,Chaise Bureau Ergonomique,Furniture,1,450.0,450.0,Sophie Leroy,Rhône-Alpes,Partner,Bank Transfer,59,Enterprise
ORD-001656,2025-01-06,CUST-1018,Alexandre,cdos-santos@gregoire.net,Lenoir,France,PROD-005,Clavier Mécanique,Accessories,1,129.99,129.99,Pierre Durand,Occitanie,Online,PayPal,36,Enterprise
ORD-001657,2024-12-06,CUST-1160,Laroche S.A.S.,valentinalexandre@blot.org,Bodin-sur-Diaz,France,PROD-004,Écran 4K Samsung,Electronics,4,599.99,2399.96,Marie Martin,Occitanie,Partner,Bank Transfer,65,Business
ORD-001658,2025-05-22,CUST-1124,Dijoux,pasquierclaude@weiss.com,Mercier,France,PROD-002,iPhone 15 Pro,Electronics,4,1199.0,4796.0,Sophie Leroy,Rhône-Alpes,Retail,Bank Transfer,40,SMB
ORD-001659,2025-01-27,CUST-1160,Laroche S.A.S.,valentinalexandre@blot.org,Bodin-sur-Diaz,France,PROD-003,Chaise Bureau Ergonomique,Furniture,4,450.0,1800.0,Jean Dupont,Rhône-Alpes,Partner,Credit Card,65,Business
ORD-001660,2024-09-02,CUST-1046,Delaunay Pasquier S.A.S.,qpetitjean@blot.com,Sainte Valentine-sur-Mer,France,PROD-002,iPhone 15 Pro,Electronics,5,1019.15,5095.75,Alex Bernard,PACA,Online,Cash,58,Business
ORD-001661,2024-12-05,CUST-1034,Blanchet SARL,lopesgenevieve@gimenez.com,Toussaint-la-Forêt,France,PROD-004,Écran 4K Samsung,Electronics,10,599.99,5999.9,Pierre Durand,Occitanie,Retail,Credit Card,46,SMB
ORD-001662,2024-10-18,CUST-1050,Hoarau SA,kmarechal@lacombe.org,Alexandre-sur-Maillard,France,PROD-007,Casque Audio Sony,Electronics,5,299.99,1499.95,Alex Bernard,Occitanie,Direct,Credit Card,30,SMB
ORD-001663,2025-02-09,CUST-1039,Pottier,priviere@lemoine.net,Sainte Marthe,France,PROD-002,iPhone 15 Pro,Electronics,2,1199.0,2398.0,Jean Dupont,Occitanie,Online,Bank Transfer,45,Business
ORD-001664,2025-06-21,CUST-1060,Paris,bmary@henry.com,Dumont-la-Forêt,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Marie Martin,PACA,Retail,Credit Card,53,Enterprise
ORD-001665,2025-08-08,CUST-1104,Leroy,thomas61@baudry.com,DelaunayVille,France,PROD-005,Clavier Mécanique,Accessories,5,129.99,649.95,Marie Martin,Occitanie,Partner,PayPal,65,Business
ORD-001666,2024-11-17,CUST-1087,Martineau Rey S.A.R.L.,sophieraynaud@martel.fr,Colin-sur-Thomas,France,PROD-002,iPhone 15 Pro,Electronics,4,1199.0,4796.0,Pierre Durand,PACA,Partner,PayPal,47,Business
ORD-001667,2024-11-05,CUST-1068,Boyer,sebastiendupuy@rey.fr,Ribeiro,France,PROD-006,Souris Logitech,Accessories,2,67.99,135.98,Pierre Durand,Rhône-Alpes,Retail,Bank Transfer,48,Business
ORD-001668,2024-10-29,CUST-1001,Gimenez,chauveaumargaret@lopez.org,Diaz-la-Forêt,France,PROD-004,Écran 4K Samsung,Electronics,3,599.99,1799.97,Jean Dupont,Nouvelle-Aquitaine,Online,Credit Card,49,Enterprise
ORD-001669,2025-05-13,CUST-1116,Munoz,grenard@legendre.com,Pruvost,France,PROD-008,Bureau Standing Desk,Furniture,5,699.99,3499.95,Pierre Durand,Rhône-Alpes,Online,Cash,26,Business
ORD-001670,2024-12-13,CUST-1067,Jean SARL,brigitte18@brunet.com,Sainte Benoîtdan,France,PROD-005,Clavier Mécanique,Accessories,3,129.99,389.97,Jean Dupont,Nouvelle-Aquitaine,Direct,Cash,39,Business
ORD-001671,2025-04-02,CUST-1145,Olivier SARL,raymond86@marechal.fr,Barbe,France,PROD-003,Chaise Bureau Ergonomique,Furniture,3,450.0,1350.0,Sophie Leroy,Occitanie,Direct,Cash,50,Business
ORD-001672,2025-03-04,CUST-1000,De Oliveira Carpentier SA,guibertleon@berger.org,Saint Hugues-la-Forêt,France,PROD-002,iPhone 15 Pro,Electronics,4,1199.0,4796.0,Jean Dupont,Nouvelle-Aquitaine,Online,PayPal,53,SMB
ORD-001673,2025-02-04,CUST-1037,Legros S.A.R.L.,mathildeblot@turpin.fr,WagnerBourg,France,PROD-005,Clavier Mécanique,Accessories,3,129.99,389.97,Pierre Durand,PACA,Partner,Cash,59,SMB
ORD-001674,2025-02-22,CUST-1105,Rémy,djacquot@fouquet.com,Saint Emmanuelledan,France,PROD-002,iPhone 15 Pro,Electronics,2,1199.0,2398.0,Alex Bernard,PACA,Direct,PayPal,47,Business
ORD-001675,2025-07-11,CUST-1134,Gonzalez Bouvet et Fils,beckerisabelle@moreno.fr,Sainte Marianne,France,PROD-008,Bureau Standing Desk,Furniture,4,699.99,2799.96,Jean Dupont,Occitanie,Retail,Credit Card,29,Business
ORD-001676,2025-06-02,CUST-1114,Colas,marguerite27@dumas.net,Sainte Aimédan,France,PROD-004,Écran 4K Samsung,Electronics,1,599.99,599.99,Sophie Leroy,Ile-de-France,Partner,PayPal,44,Enterprise
ORD-001677,2024-09-10,CUST-1159,Leclerc S.A.S.,ejacob@bousquet.com,Saint Zoé,France,PROD-004,Écran 4K Samsung,Electronics,1,599.99,599.99,Sophie Leroy,Occitanie,Online,Bank Transfer,48,Enterprise
ORD-001678,2024-09-07,CUST-1092,Boulanger,merleclaudine@gilbert.net,Guillet,France,PROD-004,Écran 4K Samsung,Electronics,4,599.99,2399.96,Marie Martin,PACA,Online,PayPal,36,Business
ORD-001679,2025-02-26,CUST-1073,Deschamps,martinlaroche@letellier.com,Guilbert,France,PROD-002,iPhone 15 Pro,Electronics,5,1199.0,5995.0,Jean Dupont,Rhône-Alpes,Partner,Bank Transfer,54,SMB
ORD-001680,2025-07-24,CUST-1059,Rémy Boyer SARL,thierryguillet@pereira.com,Brunet,France,PROD-005,Clavier Mécanique,Accessories,1,129.99,129.99,Jean Dupont,Rhône-Alpes,Partner,Bank Transfer,38,SMB
ORD-001681,2025-07-18,CUST-1053,Muller S.A.,charlottegallet@leduc.fr,Robert,France,PROD-001,Laptop Dell XPS,Electronics,4,1299.99,5199.96,Jean Dupont,Ile-de-France,Online,Bank Transfer,60,SMB
ORD-001682,2024-09-14,CUST-1074,Caron,thibaultmuller@bernier.com,Marty-la-Forêt,France,PROD-007,Casque Audio Sony,Electronics,2,299.99,599.98,Sophie Leroy,Occitanie,Partner,Credit Card,37,SMB
ORD-001683,2024-12-24,CUST-1022,Barthelemy S.A.R.L.,zfabre@antoine.com,Saint Margaudboeuf,France,PROD-003,Chaise Bureau Ergonomique,Furniture,10,450.0,4500.0,Jean Dupont,PACA,Online,Credit Card,38,SMB
ORD-001684,2025-01-25,CUST-1047,Lefort Diaz SARL,francklopez@giraud.net,KleinVille,France,PROD-002,iPhone 15 Pro,Electronics,3,1199.0,3597.0,Sophie Leroy,PACA,Direct,Bank Transfer,48,Enterprise
ORD-001685,2024-10-28,CUST-1189,Techer S.A.R.L.,frederiquecaron@buisson.fr,Lejeune-les-Bains,France,PROD-004,Écran 4K Samsung,Electronics,3,599.99,1799.97,Sophie Leroy,PACA,Partner,Credit Card,55,SMB
ORD-001686,2025-06-16,CUST-1056,Gonzalez Vallet S.A.S.,eric20@bigot.fr,Cordier-la-Forêt,France,PROD-003,Chaise Bureau Ergonomique,Furniture,4,450.0,1800.0,Sophie Leroy,PACA,Online,Bank Transfer,32,Business
ORD-001687,2025-06-13,CUST-1113,Lacroix,emmanuelrossi@herve.fr,Saint Richard,France,PROD-001,Laptop Dell XPS,Electronics,5,1299.99,6499.95,Sophie Leroy,Nouvelle-Aquitaine,Retail,Credit Card,28,Enterprise
ORD-001688,2024-09-02,CUST-1155,Durand,penelopeletellier@blot.com,Vaillant,France,PROD-001,Laptop Dell XPS,Electronics,4,1299.99,5199.96,Sophie Leroy,PACA,Partner,Cash,38,Enterprise
ORD-001689,2024-11-11,CUST-1018,Alexandre,cdos-santos@gregoire.net,Lenoir,France,PROD-003,Chaise Bureau Ergonomique,Furniture,2,450.0,900.0,Sophie Leroy,PACA,Online,Credit Card,36,Enterprise
ORD-001690,2025-01-23,CUST-1092,Boulanger,merleclaudine@gilbert.net,Guillet,France,PROD-005,Clavier Mécanique,Accessories,1,129.99,129.99,Pierre Durand,Nouvelle-Aquitaine,Partner,Bank Transfer,36,Business
ORD-001691,2024-09-20,CUST-1103,Rodrigues,arnaudebarre@olivier.com,Sainte Odette-la-Forêt,France,PROD-003,Chaise Bureau Ergonomique,Furniture,4,382.5,1530.0,Pierre Durand,Rhône-Alpes,Retail,Credit Card,28,SMB
ORD-001692,2025-06-30,CUST-1021,Renard SARL,chantallenoir@sanchez.fr,Gonzalez-sur-Gros,France,PROD-006,Souris Logitech,Accessories,2,79.99,159.98,Marie Martin,Occitanie,Retail,Credit Card,62,Enterprise
ORD-001693,2025-04-30,CUST-1023,Charrier S.A.S.,anguyen@martins.com,Françoisnec,France,PROD-001,Laptop Dell XPS,Electronics,1,1299.99,1299.99,Pierre Durand,Rhône-Alpes,Direct,Credit Card,44,Enterprise
ORD-001694,2025-02-26,CUST-1171,Foucher,jacobmarguerite@girard.com,Rocher,France,PROD-004,Écran 4K Samsung,Electronics,4,599.99,2399.96,Jean Dupont,PACA,Online,Cash,43,Enterprise
ORD-001695,2025-01-03,CUST-1046,Delaunay Pasquier S.A.S.,qpetitjean@blot.com,Sainte Valentine-sur-Mer,France,PROD-003,Chaise Bureau Ergonomique,Furniture,4,450.0,1800.0,Sophie Leroy,Nouvelle-Aquitaine,Online,Cash,58,Business
ORD-001696,2025-04-04,CUST-1077,Girard Fischer S.A.R.L.,camille84@poirier.com,Allard-les-Bains,France,PROD-005,Clavier Mécanique,Accessories,4,129.99,519.96,Pierre Durand,PACA,Partner,Credit Card,52,Enterprise
ORD-001697,2025-04-17,CUST-1088,Guillou,arnaude89@david.net,Maurice,France,PROD-008,Bureau Standing Desk,Furniture,1,699.99,699.99,Pierre Durand,PACA,Online,Bank Transfer,51,Business
ORD-001698,2025-07-17,CUST-1096,Bourdon SARL,rlemoine@duhamel.com,Duboisboeuf,France,PROD-006,Souris Logitech,Accessories,1,79.99,79.99,Alex Bernard,Nouvelle-Aquitaine,Retail,Cash,29,Enterprise
ORD-001699,2025-06-23,CUST-1092,Boulanger,merleclaudine@gilbert.net,Guillet,France,PROD-002,iPhone 15 Pro,Electronics,5,1199.0,5995.0,Pierre Durand,Rhône-Alpes,Online,Bank Transfer,36,Business
ORD-001700,2025-06-14,CUST-1017,Pons,valentinegaudin@gregoire.org,Saint Margaret-la-Forêt,France,PROD-003,Chaise Bureau Ergonomique,Furniture,2,450.0,900.0,Jean Dupont,Occitanie,Online,Bank Transfer,34,Enterprise
ORD-001701,2025-01-26,CUST-1133,Daniel Leblanc S.A.S.,sbonneau@langlois.fr,Rémy-sur-Toussaint,France,PROD-006,Souris Logitech,Accessories,2,79.99,159.98,Jean Dupont,PACA,Partner,Cash,34,Enterprise
ORD-001702,2024-10-23,CUST-1144,Pichon S.A.R.L.,raymondlucie@colas.org,Boulay-sur-Martin,France,PROD-007,Casque Audio Sony,Electronics,5,299.99,1499.95,Pierre Durand,PACA,Partner,Cash,38,Business
ORD-001703,2024-08-20,CUST-1004,Baudry,lorraine83@guyot.org,Le Gall,France,PROD-005,Clavier Mécanique,Accessories,1,129.99,129.99,Alex Bernard,Occitanie,Retail,Bank Transfer,49,Enterprise
ORD-001704,2024-09-03,CUST-1034,Blanchet SARL,lopesgenevieve@gimenez.com,Toussaint-la-Forêt,France,PROD-003,Chaise Bureau Ergonomique,Furniture,4,450.0,1800.0,Alex Bernard,PACA,Direct,Bank Transfer,46,SMB
ORD-001705,2025-04-08,CUST-1084,Gosselin Blanchard S.A.,rogergilles@rossi.net,Jean,France,PROD-006,Souris Logitech,Accessories,1,79.99,79.99,Marie Martin,Ile-de-France,Partner,Credit Card,43,Enterprise
ORD-001706,2024-08-25,CUST-1038,Didier SARL,gguibert@boulay.fr,LoiseauBourg,France,PROD-007,Casque Audio Sony,Electronics,3,299.99,899.97,Alex Bernard,Rhône-Alpes,Retail,Cash,36,SMB
ORD-001707,2025-04-26,CUST-1138,Breton,turpinraymond@coulon.fr,Guyon,France,PROD-006,Souris Logitech,Accessories,1,79.99,79.99,Sophie Leroy,Rhône-Alpes,Partner,Cash,34,Business
ORD-001708,2024-09-22,CUST-1072,Fontaine,lucythierry@guillot.fr,Fontaine,France,PROD-007,Casque Audio Sony,Electronics,1,299.99,299.99,Alex Bernard,Ile-de-France,Direct,Credit Card,35,SMB
ORD-001709,2025-05-16,CUST-1004,Baudry,lorraine83@guyot.org,Le Gall,France,PROD-006,Souris Logitech,Accessories,3,79.99,239.97,Sophie Leroy,PACA,Partner,Cash,49,Enterprise
ORD-001710,2025-04-26,CUST-1195,Rolland,margot68@maillard.fr,Ferreira-sur-Mer,France,PROD-001,Laptop Dell XPS,Electronics,5,1299.99,6499.95,Marie Martin,PACA,Retail,Cash,46,Enterprise
ORD-001711,2024-09-10,CUST-1138,Breton,turpinraymond@coulon.fr,Guyon,France,PROD-002,iPhone 15 Pro,Electronics,1,1199.0,1199.0,Marie Martin,PACA,Partner,Bank Transfer,34,Business
ORD-001712,2025-08-05,CUST-1196,Philippe,brunetsusanne@pascal.net,Loiseau,France,PROD-003,Chaise Bureau Ergonomique,Furniture,1,450.0,450.0,Jean Dupont,Occitanie,Partner,PayPal,58,SMB
ORD-001713,2025-04-02,CUST-1166,Loiseau,yrodriguez@lemoine.net,Delahaye-sur-Millet,France,PROD-002,iPhone 15 Pro,Electronics,3,1199.0,3597.0,Alex Bernard,Ile-de-France,Partner,PayPal,30,Enterprise
ORD-001714,2025-06-01,CUST-1076,Chrétien S.A.S.,ffischer@schmitt.org,Meyer-sur-Morel,France,PROD-004,Écran 4K Samsung,Electronics,5,599.99,2999.95,Pierre Durand,Ile-de-France,Partner,Cash,37,Enterprise
ORD-001715,2025-03-22,CUST-1096,Bourdon SARL,rlemoine@duhamel.com,Duboisboeuf,France,PROD-005,Clavier Mécanique,Accessories,4,129.99,519.96,Jean Dupont,PACA,Direct,Credit Card,29,Enterprise
ORD-001716,2025-01-23,CUST-1122,Gomez,aubertroland@chevallier.org,Sainte CécileBourg,France,PROD-005,Clavier Mécanique,Accessories,4,129.99,519.96,Sophie Leroy,Nouvelle-Aquitaine,Retail,PayPal,33,Enterprise
ORD-001717,2024-12-21,CUST-1188,Hubert,rochervictor@menard.org,Saint Adrienne,France,PROD-004,Écran 4K Samsung,Electronics,2,599.99,1199.98,Jean Dupont,PACA,Direct,Credit Card,56,Enterprise
ORD-001718,2024-09-08,CUST-1006,Pascal,antoinedelattre@bonneau.fr,ClémentVille,France,PROD-008,Bureau Standing Desk,Furniture,1,699.99,699.99,Alex Bernard,Nouvelle-Aquitaine,Online,Bank Transfer,53,Business
ORD-001719,2025-07-21,CUST-1060,Paris,bmary@henry.com,Dumont-la-Forêt,France,PROD-007,Casque Audio Sony,Electronics,2,299.99,599.98,Marie Martin,Occitanie,Online,Credit Card,53,Enterprise
ORD-001720,2025-07-03,CUST-1076,Chrétien S.A.S.,ffischer@schmitt.org,Meyer-sur-Morel,France,PROD-003,Chaise Bureau Ergonomique,Furniture,5,450.0,2250.0,Pierre Durand,PACA,Retail,Credit Card,37,Enterprise
ORD-001721,2025-01-28,CUST-1072,Fontaine,lucythierry@guillot.fr,Fontaine,France,PROD-004,Écran 4K Samsung,Electronics,1,599.99,599.99,Sophie Leroy,PACA,Partner,Cash,35,SMB
ORD-001722,2025-08-03,CUST-1047,Lefort Diaz SARL,francklopez@giraud.net,KleinVille,France,PROD-001,Laptop Dell XPS,Electronics,3,1299.99,3899.97,Pierre Durand,Ile-de-France,Partner,Cash,48,Enterprise
ORD-001723,2025-01-24,CUST-1123,Pires,ycharpentier@gosselin.fr,Rossi,France,PROD-003,Chaise Bureau Ergonomique,Furniture,4,450.0,1800.0,Marie Martin,Occitanie,Direct,Credit Card,41,Business
ORD-001724,2025-03-23,CUST-1126,Leroy S.A.,bduhamel@munoz.org,Traore,France,PROD-008,Bureau Standing Desk,Furniture,2,699.99,1399.98,Alex Bernard,Occitanie,Partner,Credit Card,49,Business
ORD-001725,2024-10-05,CUST-1016,Laporte Bouvier S.A.S.,adrienlelievre@vaillant.fr,Delahaye,France,PROD-005,Clavier Mécanique,Accessories,4,129.99,519.96,Alex Bernard,PACA,Online,Credit Card,59,SMB
ORD-001726,2024-11-05,CUST-1120,Valentin,salmonluc@schneider.fr,Weissboeuf,France,PROD-001,Laptop Dell XPS,Electronics,3,1299.99,3899.97,Pierre Durand,PACA,Online,Credit Card,42,Business
ORD-001727,2025-05-18,CUST-1007,Barbe,yleclerc@lemaire.org,Sainte Alphonse-la-Forêt,France,PROD-002,iPhone 15 Pro,Electronics,4,1199.0,4796.0,Marie Martin,Rhône-Alpes,Direct,Cash,46,Enterprise
ORD-001728,2024-11-24,CUST-1008,Berger,gillesalexandrie@laporte.net,Lopesboeuf,France,PROD-004,Écran 4K Samsung,Electronics,4,599.99,2399.96,Alex Bernard,Ile-de-France,Partner,Bank Transfer,43,Enterprise
ORD-001729,2025-03-04,CUST-1037,Legros S.A.R.L.,mathildeblot@turpin.fr,WagnerBourg,France,PROD-002,iPhone 15 Pro,Electronics,5,1199.0,5995.0,Alex Bernard,Rhône-Alpes,Retail,Credit Card,59,SMB
ORD-001730,2025-02-08,CUST-1108,Fernandes,tfernandes@navarro.fr,Gimenezdan,France,PROD-005,Clavier Mécanique,Accessories,1,129.99,129.99,Alex Bernard,Occitanie,Online,Credit Card,62,SMB
ORD-001731,2025-05-25,CUST-1030,Garnier,wagnerjuliette@olivier.com,Joseph-sur-Legros,France,PROD-005,Clavier Mécanique,Accessories,1,129.99,129.99,Sophie Leroy,Nouvelle-Aquitaine,Partner,Credit Card,45,Business
ORD-001732,2025-03-23,CUST-1140,Allain SA,augustepascal@rousseau.fr,Aubry,France,PROD-003,Chaise Bureau Ergonomique,Furniture,5,450.0,2250.0,Alex Bernard,Ile-de-France,Partner,PayPal,33,SMB
ORD-001733,2024-08-18,CUST-1032,Renard,auroremeyer@bourgeois.com,Saint Adèle,France,PROD-003,Chaise Bureau Ergonomique,Furniture,5,450.0,2250.0,Pierre Durand,PACA,Retail,Cash,57,Enterprise
ORD-001734,2025-01-01,CUST-1013,Georges,leblanctimothee@becker.net,Lebrun,France,PROD-008,Bureau Standing Desk,Furniture,3,699.99,2099.97,Pierre Durand,Ile-de-France,Partner,Cash,50,SMB
ORD-001735,2024-10-11,CUST-1063,Georges Payet S.A.R.L.,susannepascal@tanguy.org,Sainte Clémence,France,PROD-008,Bureau Standing Desk,Furniture,1,699.99,699.99,Jean Dupont,Nouvelle-Aquitaine,Online,PayPal,62,SMB
ORD-001736,2024-12-22,CUST-1010,Hoareau SARL,gramos@delattre.org,Henry-les-Bains,France,PROD-004,Écran 4K Samsung,Electronics,4,599.99,2399.96,Jean Dupont,Rhône-Alpes,Direct,Bank Transfer,35,SMB
ORD-001737,2024-09-03,CUST-1049,Leroy,antoineleblanc@dias.com,Gauthier,France,PROD-006,Souris Logitech,Accessories,3,79.99,239.97,Jean Dupont,Rhône-Alpes,Retail,Cash,37,Enterprise
ORD-001738,2025-05-07,CUST-1063,Georges Payet S.A.R.L.,susannepascal@tanguy.org,Sainte Clémence,France,PROD-004,Écran 4K Samsung,Electronics,5,599.99,2999.95,Alex Bernard,Ile-de-France,Partner,Credit Card,62,SMB
ORD-001739,2024-11-28,CUST-1064,Lamy,helenerodrigues@marie.com,Mathieu,France,PROD-007,Casque Audio Sony,Electronics,3,299.99,899.97,Sophie Leroy,PACA,Retail,PayPal,27,SMB
ORD-001740,2025-01-23,CUST-1189,Techer S.A.R.L.,frederiquecaron@buisson.fr,Lejeune-les-Bains,France,PROD-004,Écran 4K Samsung,Electronics,1,599.99,599.99,Marie Martin,PACA,Retail,PayPal,55,SMB
ORD-001741,2024-11-01,CUST-1075,Normand S.A.,claudegirard@blanchard.com,Monnier-sur-Mer,France,PROD-002,iPhone 15 Pro,Electronics,3,1019.15,3057.45,Jean Dupont,Ile-de-France,Retail,Bank Transfer,26,Business
ORD-001742,2025-01-24,CUST-1021,Renard SARL,chantallenoir@sanchez.fr,Gonzalez-sur-Gros,France,PROD-002,iPhone 15 Pro,Electronics,4,1199.0,4796.0,Alex Bernard,Nouvelle-Aquitaine,Partner,Cash,62,Enterprise
ORD-001743,2024-11-22,CUST-1143,Huet SA,audrey14@gimenez.fr,Saint Guillaumeboeuf,France,PROD-005,Clavier Mécanique,Accessories,1,129.99,129.99,Pierre Durand,Occitanie,Direct,PayPal,61,SMB
ORD-001744,2024-08-27,CUST-1114,Colas,marguerite27@dumas.net,Sainte Aimédan,France,PROD-001,Laptop Dell XPS,Electronics,4,1299.99,5199.96,Alex Bernard,Nouvelle-Aquitaine,Online,Credit Card,44,Enterprise
ORD-001745,2025-05-21,CUST-1035,Monnier SARL,gilles39@weiss.fr,Saint Georges-sur-Mer,France,PROD-006,Souris Logitech,Accessories,1,79.99,79.99,Jean Dupont,Occitanie,Online,Bank Transfer,38,Business
ORD-001746,2025-05-13,CUST-1079,Jacob Munoz S.A.S.,anastasiegosselin@allard.com,Clément,France,PROD-007,Casque Audio Sony,Electronics,4,299.99,1199.96,Pierre Durand,Rhône-Alpes,Direct,Credit Card,35,Enterprise
ORD-001747,2025-07-07,CUST-1195,Rolland,margot68@maillard.fr,Ferreira-sur-Mer,France,PROD-006,Souris Logitech,Accessories,3,79.99,239.97,Pierre Durand,Occitanie,Online,Bank Transfer,46,Enterprise
ORD-001748,2024-09-14,CUST-1139,Carlier,francois83@jean.com,Saint Audrey-les-Bains,France,PROD-004,Écran 4K Samsung,Electronics,2,599.99,1199.98,Jean Dupont,Nouvelle-Aquitaine,Online,Cash,53,SMB
ORD-001749,2025-03-28,CUST-1149,Chrétien SARL,wchauvin@peron.fr,Ramos-la-Forêt,France,PROD-008,Bureau Standing Desk,Furniture,2,699.99,1399.98,Sophie Leroy,Occitanie,Retail,Credit Card,54,Enterprise
ORD-001750,2024-08-20,CUST-1125,Dufour Arnaud SARL,kleindaniel@fernandez.com,Blanchard,France,PROD-001,Laptop Dell XPS,Electronics,4,1299.99,5199.96,Pierre Durand,Occitanie,Partner,Credit Card,36,Business
